,Link,Name,Image-link,Price,Description
27,https://www.ebay.com/itm/284390761437?hash=item423702a3dd:g:vuIAAOSwCGthAsBH&amdata=enc%3AAQAHAAAA4GmPPmMBHe4a3w2%2BstnC1BJ9vyuw5nAaRHc5OMQvvCGkumRjBCi8NZu6F6I9qEXsOEWUobOo7v74qfm6B3sJ1ebawt5fbsuUJ%2FQ1rrPnoYRsSnsRBnwKmmDmTRDJisM3ZekuuLleCTNAxZRfYuxkugiKG8KpFete0cRcO7eViNz9hUQHcPpxOzBhCpOgJLgLskhv1r%2Fj3wpab0pp7jgT%2F8DuudrEefPBJmNSeXhbKb%2BoZ6WdDbxgYiQNdrim6iTQQZStX6GUaDlcwY4RGiNESR3RBIK5Pv6UGnFMvdnzn01x%7Ctkp%3ABFBM-qfe-cVg,Refractor Astronomical Telescope Kids Microscope Set Learning Educational Toy,https://i.ebayimg.com/thumbs/images/g/vuIAAOSwCGthAsBH/s-l225.jpg,$182.36,Brand New
28,https://www.ebay.com/itm/401940555273?hash=item5d95862609:g:JakAAOSwhNFfBNg~&amdata=enc%3AAQAHAAAA4ExHNhtqMRHRmskE8iJpFuE2%2FZ%2Bnz0h6X4j9ttwspW9E8gcgV%2FzqOlRlzqMXCJ34aoHaT198Mjb2uoEJWjQuVTzRbQuagw9AgvcDpxwd18L%2FeHUgZV7Ix8suEEfpmz4ZFBMIEXoJuEpQc2gIdAEoKpodBCPhvJCIXP8lla2%2BAJ26c1H0K6UGFrEH3EUHATLykRRsQwr8a1x8bhZ8tsGpzf8rvCM%2B3iWiLGS0OlKWkHm6eWGKbVlRe%2B%2FmKAmDwClYrissYYmEW%2BSdl0EEOVb2T207YQdXhv5rXdVHRG0BJYXd%7Ctkp%3ABFBM-qfe-cVg,IQCREW 35X-350X 76mm Reflector Telescope,https://i.ebayimg.com/thumbs/images/g/JakAAOSwhNFfBNg~/s-l225.jpg,$139.99,Brand New
29,https://www.ebay.com/itm/225065647346?hash=item3466f53cf2:g:DGAAAOSwTHZituP3&amdata=enc%3AAQAHAAAA4AyopOfdkl4iFLo6xlX%2BKe7paFtGYD%2F%2B%2BSniOpPdS9c1Mu%2Bfz2oW%2FP16HMjPqxi4XRgtyUZH2Vsza7om0gyTuDKt0JOVsJbQGsGWN6PDAiRcnElcSHjo6CpZLm6ZuOJ0STe0fRTRKol7HROzxXUAKfLDQI6GXDIi%2BKa5wAIZbdn3z%2Br5XQWN3r0mzdSCtlj8J4MwNYQ3lzzNa%2Bh2PxgFmJ3qfVZFnr5C%2F9MaIL8g5p6Co8FzPs7yFFVmHoxz30Kbt46HXINd592X23MNAhBn6jtMueVvZMZPhro9WD71g9f7%7Ctkp%3ABFBM-qfe-cVg,4K 10-300X40mm Super Telephoto Lens Zoom Monocular Telescope Night Waterproof,https://i.ebayimg.com/thumbs/images/g/DGAAAOSwTHZituP3/s-l225.jpg,$25.45,Brand New
30,https://www.ebay.com/itm/144351222172?hash=item219c00d99c:g:2mUAAOSwjGBhzf-3&amdata=enc%3AAQAHAAAA4EEhJCsLgMobrj4rIhdX5J8rLw2M3jM8QBSI6CbbLXVzOxrt72MVW8i9GI4Ubz%2B2yjMGP0RUB488%2FIbnXJdI%2B%2Bmp5ii6PNvCXb2szYlxPtmgaWVS1c%2BR%2Fc%2FPwXyFcpvRv2ldT8rFMUQHN3SvPd4QzcLNwqW1d35KPZvAx5PfXLCQy8JfpmeQ8lAZa6LDMih%2BJXp%2Bb8lLe8lrTleFYR0FJzX0T7xC0xi354wtSyZ9gueDBawkJ1oJ8HS1Fh7rpEIoLGmlR%2Fh8rFSrUWANEK6x9wWi%2FCZiQpD6RGIsL6PkfSiU%7Ctkp%3ABFBM-qfe-cVg,AmScope Refractor ALT-AZ Telescope 102mm Aperture 600mm Focal + Red Dot Finder,https://i.ebayimg.com/thumbs/images/g/2mUAAOSwjGBhzf-3/s-l225.jpg,$279.99,Brand New
31,https://www.ebay.com/itm/185463513506?hash=item2b2e7ca1a2:g:-TwAAOSwCNJip3RP,Vintage Sargent-Welch 900mm Coated Optics Prof Astronomical Reflector Telescope,https://i.ebayimg.com/thumbs/images/g/-TwAAOSwCNJip3RP/s-l225.jpg,$499.95,Pre-Owned
32,https://www.ebay.com/itm/165578237791?hash=item268d3b675f:g:KawAAOSwvYli0KLX,Richest-Field Telescope How-To build PLANS Army Surplus Telescope Mount,https://i.ebayimg.com/thumbs/images/g/KawAAOSwvYli0KLX/s-l225.jpg,$6.89,Pre-Owned
33,https://www.ebay.com/itm/165067379355?hash=item266ec8529b:g:UoUAAOSw-exejeHx,Astronomers Star Finder Telescope How-To build PLANS,https://i.ebayimg.com/thumbs/images/g/UoUAAOSw-exejeHx/s-l225.jpg,$5.79,Pre-Owned
34,https://www.ebay.com/itm/391441146668?epid=56484564&hash=item5b23b5e32c:g:xMQAAOSwZR9afkxc,"Barska 700X76mm 70076 Starwatcher Reflector Telescope w/ Tripod, AE10756",https://i.ebayimg.com/thumbs/images/g/xMQAAOSwZR9afkxc/s-l225.jpg,$99.99,Brand New
35,https://www.ebay.com/itm/325263901093?hash=item4bbb3d41a5:g:2fYAAOSwwrdiy~OX,Soviet telescope refractor MSHR RTM-60 1970s USSR.,https://i.ebayimg.com/thumbs/images/g/2fYAAOSwwrdiy~OX/s-l225.jpg,$350.00,Pre-Owned
36,https://www.ebay.com/itm/384928790830?hash=item599f8b392e:g:o8wAAOSwSxRime-9,"ASTRO Guiding scope + mount  D=50 f=500 F10 0.956""/ 24.5mｍ 　",https://i.ebayimg.com/thumbs/images/g/o8wAAOSwSxRime-9/s-l225.jpg,$235.00,Pre-Owned
